S0100_RecTime,V0300_HMDVec,V0301_HMDVec,V0302_HMDVec,V0300_HMDPos,V0301_HMDPos,V0302_HMDPos,V0400_HMDRot,V0401_HMDRot,V0402_HMDRot,V0403_HMDRot,V0300_GazeTarget,V0301_GazeTarget,V0302_GazeTarget,S0100_EyeFrames,S0100_ViveTiming,V0300_Combine_Origin,V0301_Combine_Origin,V0302_Combine_Origin,V0300_Combine_GazeDir,V0301_Combine_GazeDir,V0302_Combine_GazeDir,S0100_Combine_Validity,V0300_Left_Origin,V0301_Left_Origin,V0302_Left_Origin,V0300_Left_GazeDir,V0301_Left_GazeDir,V0302_Left_GazeDir,V0200_Left_PupilSensor,V0201_Left_PupilSensor,S0100_Left_Diameter,S0100_Left_Openness,S0100_Left_Validity,V0300_Right_Origin,V0301_Right_Origin,V0302_Right_Origin,V0300_Right_GazeDir,V0301_Right_GazeDir,V0302_Right_GazeDir,V0200_Right_PupilSensor,V0201_Right_PupilSensor,S0100_Right_Diameter,S0100_Right_Openness,S0100_Right_Validity,V0300_Left_HMD2TargAng,V0301_Left_HMD2TargAng,V0302_Left_HMD2TargAng,V0300_Left_HMD2EyeAng,V0301_Left_HMD2EyeAng,V0302_Left_HMD2EyeAng,V0300_Left_GazePoint,V0301_Left_GazePoint,V0302_Left_GazePoint,V0300_Right_HMD2TargAng,V0301_Right_HMD2TargAng,V0302_Right_HMD2TargAng,V0300_Right_HMD2EyeAng,V0301_Right_HMD2EyeAng,V0302_Right_HMD2EyeAng,V0300_Right_GazePoint,V0301_Right_GazePoint,V0302_Right_GazePoint,V0300_Combine_HMD2TargAng,V0301_Combine_HMD2TargAng,V0302_Combine_HMD2TargAng,V0300_Combine_HMD2EyeAng,V0301_Combine_HMD2EyeAng,V0302_Combine_HMD2EyeAng,V0300_Combine_GazePoint,V0301_Combine_GazePoint,V0302_Combine_GazePoint
76248785159,-0.00121399259660393,-0.0123973097652197,0.999922454357147,0.00131669628899544,2.50980997085571,-2.49326872825623,-0.0062053631991148,0.000535476894583553,0.0115328151732683,-0.999914109706879,-0.000451415777206421,2.50888705253601,-1.88339805603027,57453,76248781916,0.486968994140625,3.00370788574219,-28.1706848144531,0.0079803466796875,0.01104736328125,0.999893188476563,1,34.6817169189453,2.40653991699219,-28.3722076416016,-0.04632568359375,0.01092529296875,0.998855590820313,0.459009289741516,0.488208919763565,2.83119201660156,1,1,-29.5116882324219,3.52761840820313,-27.993896484375,0.0556182861328125,0.0111236572265625,0.998382568359375,0.450972408056259,0.453366309404373,3.065185546875,1,1,-0.931182861328125,3.28890681266785,-178.729248046875,0.6259925365448,-2.6553955078125,-90.0290222167969,-0.00694995000958443,2.50592970848084,-1.88306665420532,-0.895843505859375,-3.02935791015625,-178.628570556641,0.637356460094452,3.18856000900269,-89.9644775390625,-0.00213008373975754,2.50629734992981,-1.88348484039307,-0.913726806640625,-0.077728271484375,-178.676635742188,0.63298898935318,0.457279235124588,-89.9949340820313,-0.00436925608664751,2.50612664222717,-1.88341653347015
76248864870,-0.00111951166763902,-0.0125019541010261,0.999921262264252,0.00131691608112305,2.50978660583496,-2.49323797225952,-0.00625712517648935,0.000487826851895079,0.0115022230893373,-0.999914109706879,-0.000451415777206421,2.50888705253601,-1.88339805603027,57454,76248861543,1.84727478027344,2.97987365722656,-28.1787109375,0.0061187744140625,0.0106048583984375,0.999923706054688,1,34.6817169189453,2.40653991699219,-28.3722076416016,-0.04559326171875,0.0093994140625,0.9989013671875,0.458894550800323,0.488465309143066,2.8157958984375,1,1,-29.5116882324219,3.52743530273438,-27.993896484375,0.055511474609375,0.0117340087890625,0.998382568359375,0.450972408056259,0.453251570463181,3.04388427734375,1,1,-0.93914794921875,3.2835168838501,-178.733184814453,0.538562536239624,-2.61337280273438,-90.0245971679688,-0.00734333507716656,2.50496816635132,-1.88305187225342,-0.9041748046875,-3.03509521484375,-178.631591796875,0.672329068183899,3.18244934082031,-89.9626159667969,-0.00200317800045013,2.50656533241272,-1.88347768783569,-0.922637939453125,0.0507145263254642,-178.682250976563,0.607625901699066,0.350602328777313,-89.9962768554688,-0.00459777563810349,2.50578379631042,-1.88340950012207
76248940901,-0.000950782385189086,-0.0126687875017524,0.999919295310974,0.00135109596885741,2.50974321365356,-2.4932119846344,-0.00633956538513303,0.00040258769877255,0.0114894611760974,-0.999913811683655,-0.000451415777206421,2.50888705253601,-1.88339805603027,57455,76248937497,2.85752868652344,2.959228515625,-28.1804809570313,0.004913330078125,0.0106353759765625,0.999923706054688,1,34.6842041015625,2.40101623535156,-28.3685760498047,-0.0449066162109375,0.0096588134765625,0.998931884765625,0.458663761615753,0.488571465015411,2.83067321777344,1,1,-29.5116882324219,3.52693176269531,-27.9891815185547,0.055572509765625,0.0115966796875,0.998382568359375,0.45096081495285,0.453251570463181,3.04386901855469,1,1,-0.952056884765625,3.27059173583984,-178.735290527344,0.553424835205078,-2.573974609375,-90.02490234375,-0.00761104375123978,2.50499415397644,-1.88303995132446,-0.917694091796875,-3.04852294921875,-178.632202148438,0.664458811283112,3.1859405040741,-89.9630126953125,-0.00190728530287743,2.50634527206421,-1.88347208499908,-0.93646240234375,0.136939182877541,-178.685241699219,0.609378397464752,0.281532347202301,-89.9970092773438,-0.00477434927597642,2.50566530227661,-1.88340353965759
76249020795,-0.0008825131226331,-0.0127664767205715,0.999918103218079,0.00135491136461496,2.5097234249115,-2.49319934844971,-0.00638800440356135,0.000368123262887821,0.011453497223556,-0.999913930892944,-0.000451415777206421,2.50888705253601,-1.88339805603027,57456,76249017525,3.03640747070313,2.95352172851563,-28.1692504882813,0.0045318603515625,0.0111083984375,0.999923706054688,1,34.6852874755859,2.39674377441406,-28.3542175292969,-0.04510498046875,0.010101318359375,0.998916625976563,0.458653837442398,0.488540649414063,2.84732055664063,1,1,-29.5116882324219,3.52613830566406,-27.9790191650391,0.0555877685546875,0.012115478515625,0.998367309570313,0.45096081495285,0.453097432851791,3.04447937011719,1,1,-0.9588623046875,3.2663140296936,-178.73974609375,0.578781247138977,-2.58535766601563,-90.026123046875,-0.00744742900133133,2.50517868995667,-1.88304650783539,-0.92529296875,-3.05294799804688,-178.635894775391,0.694191753864288,3.18686294555664,-89.9613647460938,-0.00186639279127121,2.50656962394714,-1.88346982002258,-0.9437255859375,0.150178983807564,-178.689605712891,0.636480212211609,0.259674549102783,-89.9971313476563,-0.00468201842159033,2.50586414337158,-1.88340139389038
76249100590,-0.000806470983661711,-0.0128484331071377,0.999917149543762,0.00136177020613104,2.50970864295959,-2.49318790435791,-0.00642854254692793,0.00032973030465655,0.011438611894846,-0.999913811683655,-0.000451415777206421,2.50888705253601,-1.88339805603027,57457,76249097353,2.5648193359375,2.96151733398438,-28.1638031005859,0.0053253173828125,0.011993408203125,0.999908447265625,1,34.6878509521484,2.39607238769531,-28.3488616943359,-0.04559326171875,0.0117340087890625,0.998886108398438,0.458646386861801,0.488208919763565,2.85302734375,1,1,-29.5116882324219,3.52613830566406,-27.9790191650391,0.05615234375,0.0122222900390625,0.998336791992188,0.450882077217102,0.453097432851791,3.06570434570313,1,1,-0.9647216796875,3.26146578788757,-178.741760253906,0.672328114509583,-2.6134033203125,-90.0307006835938,-0.00709353387355804,2.50606203079224,-1.88305974006653,-0.931396484375,-3.05813598632813,-178.637237548828,0.700310528278351,3.2192599773407,-89.9606323242188,-0.00214227102696896,2.50657606124878,-1.88348531723022,-0.949493408203125,0.0985680148005486,-178.690521240234,0.687192022800446,0.305143296718597,-89.996337890625,-0.00460910610854626,2.50631880760193,-1.88340377807617
76249180136,-0.000736007816158235,-0.0129190878942609,0.999916315078735,0.00135689007584006,2.5096914768219,-2.49317789077759,-0.00646346807479858,0.000294046592898667,0.0114462841302156,-0.999913573265076,-0.000451415777206421,2.50888705253601,-1.88339805603027,57458,76249176921,2.75906372070313,2.95780944824219,-28.1647186279297,0.00531005859375,0.012115478515625,0.999908447265625,1,34.6904754638672,2.39544677734375,-28.3484802246094,-0.0452880859375,0.0118408203125,0.9989013671875,0.458503812551498,0.488208919763565,2.85316467285156,1,1,-29.5116882324219,3.52613830566406,-27.9790191650391,0.05645751953125,0.012359619140625,0.998321533203125,0.450829386711121,0.453064531087875,3.06576538085938,1,1,-0.970367431640625,3.25807929039001,-178.7412109375,0.678446590900421,-2.59588623046875,-90.03076171875,-0.00723668374121189,2.50607013702393,-1.88305306434631,-0.93701171875,-3.06192016601563,-178.636047363281,0.708176970481873,3.23676872253418,-89.9599609375,-0.00228126905858517,2.50660252571106,-1.88349318504334,-0.955230712890625,0.114008851349354,-178.68994140625,0.694185614585876,0.304268956184387,-89.9963073730469,-0.00475657731294632,2.50633525848389,-1.88340306282043
76249261193,-0.000685436418280005,-0.0130220958963037,0.99991500377655,0.00135881593450904,2.50967979431152,-2.4931697845459,-0.00651468429714441,0.000268132745986804,0.0114523973315954,-0.999913156032562,-0.000451415777206421,2.50888705253601,-1.88339805603027,57459,76249257171,2.75906372070313,2.95780944824219,-28.1647186279297,0.00531005859375,0.012115478515625,0.999908447265625,1,34.6904754638672,2.39544677734375,-28.3484802246094,-0.0452880859375,0.0118408203125,0.9989013671875,0.458503812551498,0.488208919763565,2.85316467285156,1,1,-29.5116882324219,3.52613830566406,-27.9790191650391,0.05645751953125,0.012359619140625,0.998321533203125,0.450829386711121,0.453064531087875,3.06576538085938,1,1,-0.97735595703125,3.25487112998962,-178.740844726563,0.678446590900421,-2.59588623046875,-90.03076171875,-0.00720562599599361,2.50599837303162,-1.88305461406708,-0.943939208984375,-3.06521606445313,-178.634948730469,0.708176970481873,3.23676872253418,-89.9599609375,-0.00224937684834003,2.50653123855591,-1.8834912776947,-0.96221923828125,0.110750332474709,-178.689239501953,0.694185614585876,0.304268956184387,-89.9963073730469,-0.00472510559484363,2.50626373291016,-1.88340282440186
76249339755,-0.000690989661961794,-0.0130598321557045,0.999914467334747,0.0013615028001368,2.50966596603394,-2.49316072463989,-0.00653359061107039,0.000270551128778607,0.0114741353318095,-0.999912738800049,-0.000451415777206421,2.50888705253601,-1.88339805603027,57460,76249336562,2.97445678710938,2.9542236328125,-28.1619873046875,0.00677490234375,0.011871337890625,0.999893188476563,1,34.6936340332031,2.39505004882813,-28.3394317626953,-0.042327880859375,0.0107269287109375,0.999038696289063,0.457867711782455,0.488340765237808,2.85322570800781,1,1,-29.5116882324219,3.52693176269531,-27.9802551269531,0.0570831298828125,0.0130157470703125,0.998275756835938,0.450700521469116,0.452918827533722,3.04450988769531,1,1,-0.98101806640625,3.2551155090332,-178.738586425781,0.614624202251434,-2.42608642578125,-90.0260314941406,-0.00894730538129807,2.50535154342651,-1.88298082351685,-0.947418212890625,-3.06533813476563,-178.632263183594,0.745775043964386,3.27270770072937,-89.9573669433594,-0.00260468758642673,2.50688719749451,-1.88351202011108,-0.96588134765625,0.131906643509865,-178.687103271484,0.680202603340149,0.388208866119385,-89.9953918457031,-0.00579572934657335,2.5061092376709,-1.88340818881989
76249419924,-0.000721306947525591,-0.0131442369893193,0.999913394451141,0.00132024753838778,2.50964188575745,-2.49316596984863,-0.0065759657882154,0.0002852474572137,0.0114707062020898,-0.99991250038147,-0.000451415777206421,2.50888705253601,-1.88339805603027,57461,76249416458,2.68659973144531,2.95864868164063,-28.1537933349609,0.007171630859375,0.011199951171875,0.999908447265625,1,34.6976013183594,2.39314270019531,-28.3307800292969,-0.042724609375,0.0095672607421875,0.999038696289063,0.457806944847107,0.488540649414063,2.8525390625,1,1,-29.5106353759766,3.52743530273438,-27.9757843017578,0.057342529296875,0.0128021240234375,0.998260498046875,0.450638204813004,0.452918827533722,3.06588745117188,1,1,-0.988128662109375,3.26106977462769,-178.739440917969,0.548173367977142,-2.44879150390625,-90.0234375,-0.00879415310919285,2.50460004806519,-1.88298940658569,-0.954803466796875,-3.0595703125,-178.63232421875,0.733536720275879,3.28759694099426,-89.9578857421875,-0.00281917303800583,2.50669240951538,-1.88352394104004,-0.972991943359375,0.109182707965374,-178.687103271484,0.641725480556488,0.410934746265411,-89.9953918457031,-0.00580650568008423,2.50564670562744,-1.88341104984283
76249500112,-0.000793670362327248,-0.0132119469344616,0.999912440776825,0.00132033962290734,2.50963258743286,-2.49316430091858,-0.00661023473367095,0.000321049214107916,0.0114691955968738,-0.999912321567535,-0.000451415777206421,2.50888705253601,-1.88339805603027,57462,76249496005,2.81004333496094,2.95613098144531,-28.1454315185547,0.0063934326171875,0.0113525390625,0.999908447265625,1,34.7030029296875,2.392333984375,-28.3169860839844,-0.0434722900390625,0.010101318359375,0.998992919921875,0.457764327526093,0.488340765237808,2.85333251953125,1,1,-29.5074615478516,3.52743530273438,-27.9715881347656,0.0569305419921875,0.0125885009765625,0.998291015625,0.450606375932693,0.452918827533722,3.06582641601563,1,1,-0.992919921875,3.26556897163391,-178.739929199219,0.578778922557831,-2.49172973632813,-90.0251770019531,-0.00839837267994881,2.50485348701477,-1.88300490379334,-0.959716796875,-3.05520629882813,-178.632263183594,0.721292734146118,3.26392817497253,-89.9588623046875,-0.00262725912034512,2.50651335716248,-1.88351261615753,-0.9779052734375,0.12537556886673,-178.687530517578,0.650470912456512,0.366345316171646,-89.995849609375,-0.00551749486476183,2.50567865371704,-1.88340771198273
76249579301,-0.000847179850097746,-0.013218860141933,0.999912261962891,0.00130672357045114,2.50962972640991,-2.49322772026062,-0.0066139972768724,0.00034779473207891,0.0114644262939692,-0.999912321567535,-0.000451415777206421,2.50888705253601,-1.88339805603027,57463,76249575993,2.90754699707031,2.89193725585938,-27.9889221191406,0.0042877197265625,0.015350341796875,0.999862670898438,1,34.7308044433594,2.26799011230469,-28.0061798095703,-0.0478668212890625,0.018157958984375,0.998687744140625,0.457764327526093,0.488340765237808,2.86216735839844,1,1,-29.5045623779297,3.52743530273438,-27.9713287353516,0.057403564453125,0.012451171875,0.998260498046875,0.450402945280075,0.452918827533722,3.04438781738281,1,1,-0.981353759765625,3.27088618278503,-178.739868164063,1.04043245315552,-2.74407958984375,-90.0498657226563,-0.00578706711530685,2.50960659980774,-1.88312244415283,-0.96051025390625,-3.05020141601563,-178.6328125,0.713427305221558,3.29108858108521,-89.958984375,-0.00295613706111908,2.50643277168274,-1.88353145122528,-0.972503662109375,0.139483541250229,-178.688262939453,0.879553437232971,0.245700478553772,-89.9962158203125,-0.00438311789184809,2.50803303718567,-1.88340103626251
76249658651,-0.000911900773644447,-0.0132512329146266,0.999911785125732,0.00130209233611822,2.50962352752686,-2.49323487281799,-0.00663054594770074,0.000380117970053107,0.0114418482407928,-0.99991250038147,-0.000451415777206421,2.50888705253601,-1.88339805603027,57464,76249655485,2.98216247558594,2.88670349121094,-27.982421875,0.0033111572265625,0.0156707763671875,0.999862670898438,1,34.7381896972656,2.26083374023438,-27.9934539794922,-0.049224853515625,0.0180206298828125,0.998611450195313,0.457763016223907,0.48849281668663,2.86238098144531,1,1,-29.5026245117188,3.52693176269531,-27.9711151123047,0.0570526123046875,0.0132293701171875,0.998275756835938,0.450402945280075,0.452796787023544,3.04460144042969,1,1,-0.983062744140625,3.27566885948181,-178.742614746094,1.03257608413696,-2.822021484375,-90.0509033203125,-0.00504643470048904,2.50949263572693,-1.88315761089325,-0.963165283203125,-3.04583740234375,-178.635314941406,0.758015155792236,3.27096199989319,-89.9566955566406,-0.00278613716363907,2.50685524940491,-1.88352203369141,-0.974700927734375,0.150990635156631,-178.691009521484,0.897914171218872,0.18974070250988,-89.9970092773438,-0.0039281458593905,2.50818657875061,-1.88339900970459
76249778295,-0.00100181938614696,-0.0132789304479957,0.999911367893219,0.00128705939278007,2.50963401794434,-2.4932496547699,-0.00664490461349487,0.000424989557359368,0.0114309079945087,-0.999912440776825,-0.000451415777206421,2.50888705253601,-1.88339805603027,57465,76249775022,1.72801208496094,2.90879821777344,-27.9696350097656,0.0054473876953125,0.015533447265625,0.999862670898438,1,34.7400512695313,2.2548828125,-27.9727630615234,-0.0494842529296875,0.0182037353515625,0.99859619140625,0.457727581262589,0.48849281668663,2.88526916503906,1,1,-29.5026245117188,3.52743530273438,-27.9666595458984,0.0574188232421875,0.0129547119140625,0.998260498046875,0.45033523440361,0.452792972326279,3.04191589355469,1,1,-0.98309326171875,3.28230309486389,-178.743927001953,1.04306817054749,-2.8369140625,-90.0516967773438,-0.00496055372059345,2.50959706306458,-1.88316202163696,-0.963958740234375,-3.03909301757813,-178.636596679688,0.742275297641754,3.29196214675903,-89.9573059082031,-0.00307163782417774,2.50669360160828,-1.88353824615479,-0.9747314453125,0.0340994894504547,-178.690246582031,0.890038430690765,0.312152117490768,-89.9951477050781,-0.00398618122562766,2.50810766220093,-1.88340651988983
76249858346,-0.00115823501255363,-0.0133338281884789,0.999910473823547,0.00128042488358915,2.50961565971375,-2.49331617355347,-0.00667322752997279,0.000503147428389639,0.0113908732309937,-0.999912738800049,-0.000451415777206421,2.50888705253601,-1.88339805603027,57466,76249855159,1.87663269042969,2.90481567382813,-27.9620513916016,0.0055084228515625,0.015380859375,0.999862670898438,1,34.740478515625,2.25260925292969,-27.9609527587891,-0.0491180419921875,0.0179595947265625,0.998626708984375,0.457680583000183,0.48849281668663,2.86302185058594,1,1,-29.5026245117188,3.52755737304688,-27.9630889892578,0.057647705078125,0.01287841796875,0.998245239257813,0.450295209884644,0.452772736549377,3.042236328125,1,1,-0.98773193359375,3.2914981842041,-178.748840332031,1.02906918525696,-2.81585693359375,-90.0506286621094,-0.00527253374457359,2.50941395759583,-1.88314628601074,-0.9693603515625,-3.02914428710938,-178.640991210938,0.73790580034256,3.30510592460632,-89.9573974609375,-0.00330846197903156,2.50659918785095,-1.88355183601379,-0.979827880859375,0.0583183169364929,-178.695129394531,0.881296515464783,0.315649598836899,-89.9951477050781,-0.00427118316292763,2.50797295570374,-1.88340699672699
76249937967,-0.00133663369342685,-0.0133478827774525,0.999910056591034,0.00127614813391119,2.50961232185364,-2.49334144592285,-0.00668124156072736,0.00059259234694764,0.011341592296958,-0.999913215637207,-0.000451415777206421,2.50888705253601,-1.88339805603027,57467,76249934636,2.21342468261719,2.89813232421875,-27.9610595703125,0.00482177734375,0.01531982421875,0.999862670898438,1,34.740478515625,2.25260925292969,-27.9609527587891,-0.0491180419921875,0.0179595947265625,0.998626708984375,0.457680583000183,0.48849281668663,2.86302185058594,1,1,-29.5026245117188,3.52755737304688,-27.9611663818359,0.0574188232421875,0.0126953125,0.998260498046875,0.45033523440361,0.452792972326279,3.0419921875,1,1,-0.98876953125,3.30207085609436,-178.754638671875,1.02906918525696,-2.81585693359375,-90.0506286621094,-0.0053804125636816,2.50940537452698,-1.88314092159271,-0.971038818359375,-3.018310546875,-178.646606445313,0.727414011955261,3.2919614315033,-89.9581604003906,-0.00328799895942211,2.50647473335266,-1.8835506439209,-0.981292724609375,0.102197766304016,-178.701416015625,0.877803087234497,0.276303291320801,-89.9957580566406,-0.00431843334808946,2.50792336463928,-1.88340497016907
76250018156,-0.00145604147110134,-0.0134151931852102,0.999908983707428,0.00123629183508456,2.50961780548096,-2.49335789680481,-0.00671554263681173,0.000652243092190474,0.0112923216074705,-0.999913454055786,-0.000451415777206421,2.50888705253601,-1.88339805603027,57468,76250014845,2.62199401855469,2.88980102539063,-27.9581756591797,0.0040130615234375,0.01507568359375,0.9998779296875,1,34.740478515625,2.25218200683594,-27.9579315185547,-0.049346923828125,0.0176239013671875,0.998611450195313,0.457727581262589,0.488540649414063,2.86094665527344,1,1,-29.5026245117188,3.52755737304688,-27.9584350585938,0.0573883056640625,0.012481689453125,0.998260498046875,0.45033523440361,0.452796787023544,3.03706359863281,1,1,-0.991943359375,3.312739610672,-178.760559082031,1.00984227657318,-2.82901000976563,-90.0498962402344,-0.00536044500768185,2.50917649269104,-1.88314080238342,-0.974884033203125,-3.00741577148438,-178.652191162109,0.715176463127136,3.29021596908569,-89.9588928222656,-0.00338431634008884,2.50631284713745,-1.88355588912964,-0.98492431640625,0.153218045830727,-178.707885742188,0.863806128501892,0.229958355426788,-89.9965209960938,-0.00436998857185245,2.50774502754211,-1.88340187072754
76250097613,-0.00159503694158047,-0.0133956680074334,0.999909043312073,0.0012351383920759,2.50961589813232,-2.49337601661682,-0.00670654326677322,0.000722051539923996,0.0112620005384088,-0.999913811683655,-0.000451415777206421,2.50888705253601,-1.88339805603027,57469,76250094426,2.2001953125,2.89817810058594,-27.9581756591797,0.00469970703125,0.0152130126953125,0.999862670898438,1,34.740478515625,2.25218200683594,-27.9579315185547,-0.0494232177734375,0.0179443359375,0.998611450195313,0.457727581262589,0.48849281668663,2.87060546875,1,1,-29.5026245117188,3.52755737304688,-27.9584350585938,0.0574188232421875,0.01251220703125,0.998260498046875,0.45033523440361,0.452796787023544,3.04226684570313,1,1,-0.990997314453125,3.32079482078552,-178.764068603516,1.02819550037384,-2.8333740234375,-90.0509033203125,-0.00539383292198181,2.50937366485596,-1.88313984870911,-0.974334716796875,-2.99917602539063,-178.65576171875,0.716923534870148,3.29196166992188,-89.958740234375,-0.00348519906401634,2.50633835792542,-1.88356184959412,-0.984039306640625,0.119835428893566,-178.710693359375,0.871684312820435,0.269308388233185,-89.9959106445313,-0.0044286297634244,2.50783514976501,-1.88340520858765
76250177217,-0.00173402496147901,-0.0133815100416541,0.999908983707428,0.00119928375352174,2.50958395004272,-2.49336838722229,-0.00670023635029793,0.000791721569839865,0.0112472204491496,-0.999913990497589,-0.000451415777206421,2.50888705253601,-1.88339805603027,57470,76250174014,2.43138122558594,2.89358520507813,-27.9579467773438,0.0040740966796875,0.0156402587890625,0.999862670898438,1,34.740478515625,2.25218200683594,-27.9579315185547,-0.04962158203125,0.018707275390625,0.998580932617188,0.457764327526093,0.488353133201599,2.87089538574219,1,1,-29.5026245117188,3.52755737304688,-27.9579772949219,0.0571441650390625,0.0125732421875,0.998275756835938,0.450402945280075,0.452796787023544,3.06103515625,1,1,-0.99346923828125,3.33229660987854,-178.765991210938,1.07192349433899,-2.84481811523438,-90.0532836914063,-0.00538534671068192,2.5097930431366,-1.88314163684845,-0.977020263671875,-2.98776245117188,-178.657440185547,0.720420718193054,3.27619934082031,-89.9587707519531,-0.00344079919159412,2.50634574890137,-1.88355898857117,-0.9866943359375,0.154070615768433,-178.712890625,0.896163403987885,0.233459338545799,-89.996337890625,-0.00440715299919248,2.50805616378784,-1.88340365886688
76250299767,-0.00184398121200502,-0.013364365324378,0.999908983707428,0.00119905278552324,2.50958275794983,-2.49338865280151,-0.00669227261096239,0.000846868613734841,0.0112360585480928,-0.999914109706879,-0.000451415777206421,2.50888705253601,-1.88339805603027,57471,76250254209,2.43138122558594,2.89358520507813,-27.9579467773438,0.0040740966796875,0.0156402587890625,0.999862670898438,1,34.740478515625,2.25218200683594,-27.9579315185547,-0.04962158203125,0.018707275390625,0.998580932617188,0.457764327526093,0.488353133201599,2.87089538574219,1,1,-29.5026245117188,3.52755737304688,-27.9579772949219,0.0571441650390625,0.0125732421875,0.998275756835938,0.450402945280075,0.452796787023544,3.06103515625,1,1,-0.99267578125,3.33854627609253,-178.767272949219,1.07192349433899,-2.84481811523438,-90.0532836914063,-0.00544885359704494,2.50980234146118,-1.88313865661621,-0.976348876953125,-2.98129272460938,-178.658782958984,0.720420718193054,3.27619934082031,-89.9587707519531,-0.00350637175142765,2.50635361671448,-1.88356280326843,-0.9859619140625,0.160431459546089,-178.714233398438,0.896163403987885,0.233459338545799,-89.996337890625,-0.00447169551625848,2.50806498527527,-1.88340401649475
76250337121,-0.00194672460202128,-0.013403283432126,0.999908268451691,0.00121163204312325,2.50956702232361,-2.49340558052063,-0.00671230256557465,0.000898073252756149,0.0112280864268541,-0.999913990497589,-0.000451415777206421,2.50888705253601,-1.88339805603027,57472,76250333948,2.74771118164063,2.88751220703125,-27.9585418701172,0.00335693359375,0.0156707763671875,0.999862670898438,1,34.740478515625,2.25260925292969,-27.9609527587891,-0.04986572265625,0.0188751220703125,0.998565673828125,0.457806944847107,0.488340765237808,2.8709716796875,1,1,-29.5034027099609,3.52755737304688,-27.9561157226563,0.0570068359375,0.012420654296875,0.998291015625,0.450466305017471,0.452825576066971,3.07606506347656,1,1,-0.99652099609375,3.34305500984192,-178.768432617188,1.08154189586639,-2.85882568359375,-90.0540161132813,-0.00535112246870995,2.50985884666443,-1.88314378261566,-0.980255126953125,-2.9766845703125,-178.659515380859,0.711673378944397,3.26829361915588,-89.9593505859375,-0.00347588025033474,2.50622391700745,-1.8835608959198,-0.98992919921875,0.196157425642014,-178.715698242188,0.897914171218872,0.192363813519478,-89.9969787597656,-0.00441776867955923,2.50804114341736,-1.88340163230896
76250416938,-0.00203087041154504,-0.0133549645543098,0.999908745288849,0.00122724217362702,2.5095841884613,-2.4933934211731,-0.00668861297890544,0.000940436439123005,0.0112249702215195,-0.999914169311523,-0.000451415777206421,2.50888705253601,-1.88339805603027,57473,76250413741,2.75714111328125,2.88768005371094,-27.9629364013672,0.0029144287109375,0.015869140625,0.999862670898438,1,34.739990234375,2.25457763671875,-27.9727630615234,-0.0505523681640625,0.018951416015625,0.99853515625,0.457952797412872,0.488353133201599,2.86109924316406,1,1,-29.5045928955078,3.52629089355469,-27.9530181884766,0.056854248046875,0.0127105712890625,0.998291015625,0.450519949197769,0.452772736549377,3.06118774414063,1,1,-0.992340087890625,3.34652662277222,-178.7685546875,1.08590829372406,-2.89822387695313,-90.0549621582031,-0.00498420931398869,2.50993800163269,-1.88316202163696,-0.97576904296875,-2.97344970703125,-178.660095214844,0.728289544582367,3.25956392288208,-89.9585266113281,-0.00341506488621235,2.50643754005432,-1.88355767726898,-0.985595703125,0.200478076934814,-178.716064453125,0.909279525279999,0.167006924748421,-89.9973449707031,-0.00420045200735331,2.5081958770752,-1.88340091705322
76250496730,-0.00208474416285753,-0.0133106587454677,0.999909222126007,0.00123913679271936,2.5095796585083,-2.49341487884521,-0.00666675576940179,0.000967666914220899,0.0112180579453707,-0.999914348125458,-0.000451415777206421,2.50888705253601,-1.88339805603027,57474,76250493420,3.05876159667969,2.88031005859375,-27.9616241455078,0.0018768310546875,0.0162506103515625,0.999862670898438,1,34.739990234375,2.25457763671875,-27.9727630615234,-0.0516357421875,0.01812744140625,0.998489379882813,0.458157032728195,0.48849281668663,2.85432434082031,1,1,-29.5048217773438,3.52345275878906,-27.9501647949219,0.056915283203125,0.0142669677734375,0.998275756835938,0.450519949197769,0.452570736408234,3.06192016601563,1,1,-0.990234375,3.34838485717773,-178.769226074219,1.03869521617889,-2.96035766601563,-90.0537109375,-0.00438193045556545,2.50946569442749,-1.88319003582001,-0.973480224609375,-2.97134399414063,-178.661041259766,0.817466020584106,3.26310515403748,-89.9533996582031,-0.00345075875520706,2.50736904144287,-1.88356113433838,-0.98345947265625,0.232153758406639,-178.717376708984,0.931135773658752,0.107549160718918,-89.9982604980469,-0.00391298718750477,2.50843286514282,-1.88339877128601
